Country,Time,Labour force,"Private final consumption expenditure, volume","Gross fixed capital formation, total, volume","Gross domestic product, volume, market prices",Total employment (labour force survey basis),"Imports of goods and services, volume (national accounts basis)","Exports of goods and services, volume (national accounts basis)",Unemployment rate,Countryno,Consumption % per GDP,Investment % per GDP,Net exports % per GDP,Labour productivity,Labour productivity growth
Iceland,2020.0,547800856008.0,208882.314651523,201452.30084723,3.55703345048068,1478878194840.0,454569957156.0,783351404848.0,256277952236.0,10,5872374.200565802,5663491.885914279,9243136233300.535,2.4052240832893717e-12,-1.8152568291163518
Iceland,2020.25,370214021644.0,204930.343899628,192621.306117861,6.00644958064179,1344007487168.0,354275812500.0,713114541760.0,246919637408.0,10,3411838.244011884,3206907.900112256,5974223614837.337,4.4690596131262385e-12,85.80637222850255
Iceland,2020.5,407235423808.4,210903.625000839,199341.015647286,5.48241375818316,1386304982525.59,375532361250.0,727376832595.2,254559784926.658,10,3846911.858595861,3636008.2335950225,6417692769357.838,3.954695270729837e-12,-11.509453597030639
Iceland,2020.75,437778080594.03,211325.432250841,197347.605490813,6.61436089880369,1394090834508.9,394308979312.5,720000000000.0,255191134058.524,10,3194948.619889527,2983623.1876386786,4923998337411.65,4.744569532396179e-12,19.97307523319163
Ireland,1995.0,42350345396.0,1321880.65317643,13.0015238404941,40993538560.0,38469538620.0,17169781532.0,93201202164.0,1519429.66305852,11,0.0032246073396217444,3.1716032080188643e-08,185.47171896545836,1.0656103512166324,
Ireland,1995.25,43911434484.0,1336230.70749106,12.4532237456107,42005711196.0,40224861904.0,17016145368.0,93953740316.0,1526304.86770672,11,0.0031810691199969563,2.964650137097681e-08,183.15984364365764,1.0442723531593507,-2.002420306157837
Ireland,1995.5,45738984320.0,1350674.14534072,12.0760232851373,43006091908.0,42631119756.0,18723122108.0,95551695540.0,1536184.09426697,11,0.003140657719446178,2.8079796952884516e-08,178.64579184817381,1.008795737811865,-3.3972569742131364
Ireland,1995.75,47188886760.0,1364348.28650574,12.0725714231367,43709688852.0,44190028732.0,19189613136.0,97475349652.0,1551675.40844558,11,0.003121386407314387,2.7619897876679354e-08,179.10385219412953,0.9891301297196903,-1.9494142723908148
Ireland,1996.0,47835798384.0,1372851.05155567,12.4422353184929,44201384180.0,43940105828.0,19894766320.0,100039804496.0,1567937.5284984,11,0.00310590058891606,2.8148972140385352e-08,181.3179375777639,1.005946238568991,1.7000906497577128
Ireland,1996.25,49570561616.0,1384608.41765912,12.3777558581822,44798584296.0,45646569148.0,21062009000.0,101907689204.0,1580201.9580988,11,0.0030907414585035213,2.762979244254241e-08,180.46481038289997,0.9814228129774535,-2.4378465420203055
Ireland,1996.5,51731254768.0,1396877.8084174,11.9978860942342,45613452780.0,47670188760.0,21078254044.0,101685593936.0,1587323.01580074,11,0.003062425059455015,2.6303393764338927e-08,176.71834728403562,0.9568548807231533,-2.5032974503380157
Ireland,1996.75,53215940644.0,1411592.26718724,11.7490110084769,46531206744.0,49268821156.0,21736773720.0,104229908868.0,1599520.05446968,11,0.003033646376190875,2.5249744914453318e-08,177.28561307651265,0.9444351549769806,-1.297973809443953
Ireland,1997.0,56417819184.0,1428818.55966899,11.0746434324523,46990272912.0,52297710116.0,22812016772.0,107479702520.0,1606761.68735253,11,0.0030406687833985954,2.3567948739502094e-08,180.1813024294614,0.8985149217388728,-4.8621901669074425
Ireland,1997.25,58377958540.0,1441455.98814036,10.7795088296208,47706411384.0,53327677140.0,24183651588.0,111795756040.0,1615610.9086955,11,0.0030215141871346085,2.259551392967714e-08,183.64849065420117,0.8945900879717185,-0.4368134209233543
Ireland,1997.5,61132925068.0,1442058.83080622,10.3837429294064,48631725204.0,55726317144.0,23541370616.0,114305897236.0,1609148.694606,11,0.002965263569731656,2.135178812976252e-08,186.6364523143311,0.8726886630303028,-2.448207870385888
Ireland,1997.75,62579649276.0,1560288.10478984,10.1904312418208,50679922488.0,57633946692.0,27224691748.0,117124660132.0,1737329.46985979,11,0.003078710519257967,2.0107432572008554e-08,177.38773851772666,0.8793415234746492,0.7623406520768983
Ireland,1998.0,70860870536.0,1567700.0,8.9446477318929,51032925200.0,67843903388.0,25567848160.0,118498337076.0,1721700.0,11,0.003071938349322762,1.752720953548808e-08,182.09908319345175,0.7522109231855685,-14.457477202570178
Ireland,1998.25,74031206500.0,1580400.0,7.95037567709243,51993067600.0,68820244612.0,26743305752.0,121307003820.0,1716900.0,11,0.00303963599947313,1.5291222549623962e-08,181.8775125859279,0.7554908863391937,0.4360430103480528
Ireland,1998.5,78985301232.0,1602700.0,7.35838150289017,52890882588.0,72684972468.0,27396751952.0,126496464216.0,1730000.0,11,0.003030200899622772,1.3912381761917612e-08,187.36634258110104,0.7276728709126984,-3.6821113172245235
Ireland,1998.75,78586959396.0,1623300.0,6.72833831303149,53525588428.0,75401185424.0,29709906644.0,124141773580.0,1740400.0,11,0.0030327550759831137,1.2570321056969081e-08,176.42378105385077,0.7098772801383961,-2.4455481969503423
Ireland,1999.0,80899102164.0,1663500.0,6.37663214768123,55949761680.0,74448415392.0,29498590420.0,129762198572.0,1776800.0,11,0.0029732030129355144,1.1397067576716137e-08,179.2029226602418,0.7515238757655571,5.8667317284815335
Ireland,1999.25,85908799132.0,1687500.0,6.09871459573758,55508154636.0,79999073148.0,30725748428.0,131145007776.0,1797100.0,11,0.00304009385839962,1.0987060614301594e-08,180.90902139786277,0.6938599717687819,-7.6729304093013155
Ireland,1999.5,90871017784.0,1711300.0,5.53654228306469,58926211832.0,83343159132.0,33371999472.0,137522391436.0,1811600.0,11,0.002904140528970293,9.395720700406638e-09,176.74713633541415,0.7070311762321354,1.898251088008096
Ireland,1999.75,95422101008.0,1730700.0,5.37452159650082,58950567472.0,85825298580.0,32274387760.0,141123385984.0,1829000.0,11,0.0029358496011459736,9.116997218141418e-09,184.64452997114992,0.686867024611055,-2.8519466041848296
Ireland,2000.0,98712043244.0,1747100.0,4.88867113070935,61755682856.0,90806337700.0,32975037708.0,140898567168.0,1836900.0,11,0.0028290513831315477,7.916147801504524e-09,174.75886342582066,0.680081197195997,-0.98793902923211
Ireland,2000.25,106990636572.0,1766200.0,4.72542884885101,63135293972.0,99804917088.0,33274633568.0,145180789980.0,1853800.0,11,0.002797484400378805,7.484607343313709e-09,177.24817510413348,0.6325870088778526,-6.983605562683537
Ireland,2000.5,111834573012.0,1782700.0,4.34619305682245,63532998976.0,103597666584.0,33065185380.0,148489919960.0,1863700.0,11,0.0028059434132385696,6.840843540951455e-09,181.67682376146362,0.6132666986711095,-3.054174356349082
Ireland,2000.75,117181577308.0,1795400.0,3.95848935487322,64290558172.0,110752906248.0,32429736700.0,149691319320.0,1869400.0,11,0.0027926340213078713,6.157186167652892e-09,182.39316309291289,0.5804864210790042,-5.345191197098598
Ireland,2001.0,126543303096.0,1800900.0,3.96224402730375,65492423604.0,117018377356.0,35175095068.0,153295296044.0,1875200.0,11,0.0027497837167992797,6.049927318710119e-09,180.3570466260554,0.5596763951422365,-3.5849289804378293
Ireland,2001.25,122453540016.0,1816900.0,3.98456904296359,66545992068.0,110785592296.0,36110432360.0,154233007580.0,1892300.0,11,0.002730292153648264,5.9876919993798576e-09,177.5051683041955,0.6006737039433845,7.325180971895162
Ireland,2001.5,125148295620.0,1832300.0,4.37346693805125,66379420248.0,114758344388.0,34118491960.0,154253134948.0,1916100.0,11,0.0027603434816910848,6.588588634416435e-09,180.98175991770526,0.5784278311263362,-3.7034870464622505
Ireland,2001.75,127391652444.0,1841000.0,4.3785384095985,67962507512.0,115690636996.0,35012847744.0,157912174808.0,1925300.0,11,0.0027088464910964894,6.442579254194514e-09,180.83400916645095,0.5874503700273498,1.5598383092052304
Ireland,2002.0,137947379888.0,1844000.0,4.53015790836138,68398702936.0,125177193828.0,36364405096.0,160118195188.0,1931500.0,11,0.002695957555986716,6.623163472266724e-09,180.93002466405719,0.5464150524893807,-6.985324996230502
Ireland,2002.25,132306318976.0,1847200.0,4.61633791180419,68549648820.0,123726458260.0,36367459176.0,161187093044.0,1936600.0,11,0.002694689224229931,6.734298411835671e-09,182.0864672782725,0.5540419550032628,1.3958075421120153
Ireland,2002.5,133194569956.0,1851500.0,4.50771055753262,70110051340.0,120803349644.0,38731860296.0,166592947204.0,1938900.0,11,0.002640848158876844,6.429478329251813e-09,182.37197729029648,0.5803651268496278,4.751115255560379
Ireland,2002.75,129181626564.0,1858100.0,5.24249069304911,70115311636.0,114001843324.0,37462413848.0,167708510276.0,1960900.0,11,0.0026500630984088464,7.476955561811131e-09,185.7598481543744,0.6150366484577633,5.974087691371377
Ireland,2003.0,128128791272.0,1871800.0,4.83018100467765,71017025944.0,113852476364.0,37132359412.0,165862853760.0,1966800.0,11,0.0026357059805292263,6.801440838266667e-09,181.26708720456637,0.6237635597573659,1.418925412247507
Ireland,2003.25,128565487072.0,1880800.0,4.76479821763127,71405927212.0,115225584500.0,36797854020.0,166503096812.0,1974900.0,11,0.0026339550138688283,6.672832919716685e-09,181.64492480703004,0.6197054892092997,-0.650578329655016
Ireland,2003.5,133337357516.0,1883800.0,5.0073117845797,71612717964.0,119596929004.0,39737000076.0,169778097728.0,1983100.0,11,0.0026305383367057704,6.992210220392551e-09,181.58938991447326,0.5987839199583868,-3.376050336040648
Ireland,2003.75,142469189880.0,1906700.0,4.73168781852703,72508347216.0,126736085200.0,45530761896.0,177620359372.0,2001400.0,11,0.0026296282748246944,6.525714624871377e-09,182.1715740982337,0.5721207744548512,-4.452882686861148
Ireland,2004.0,138800701100.0,1916500.0,5.12376237623762,73480732796.0,118222964184.0,41574965624.0,176781489444.0,2020000.0,11,0.002608166694962964,6.972933150329901e-09,184.00268842631917,0.621543651042584,8.63853906280989
Ireland,2004.25,141849258972.0,1932800.0,4.65666929755328,74107696092.0,121876829556.0,44545012484.0,180533657048.0,2027200.0,11,0.00260809619233143,6.28365141964786e-09,183.50137939139105,0.6080540194717567,-2.170343393935348
Ireland,2004.5,142337464448.0,1957400.0,4.48445810764651,74725874300.0,122229678880.0,44307129512.0,181270376224.0,2049300.0,11,0.0026194407470452306,6.001211962596616e-09,183.28758009861116,0.6113562187573343,0.5430766313240243
Ireland,2004.75,143903816928.0,1980000.0,4.66560739563773,75428257856.0,123366406924.0,44695896972.0,184912868064.0,2076900.0,11,0.0026250109127271847,6.185490064671566e-09,185.89448447780416,0.6114165090539408,0.009861729505122874
Ireland,2005.0,144253018720.0,2002700.0,4.42397632910184,76790967440.0,128559265168.0,46890723256.0,187301527792.0,2095400.0,11,0.002607989021058751,5.761063412254154e-09,182.8480734348201,0.5973195890599585,-2.305616512677233
Ireland,2005.25,150414222916.0,2024700.0,4.85432330827068,78794851696.0,133578951072.0,51104044800.0,190510127956.0,2128000.0,11,0.002569584124368348,6.16071126956269e-09,176.92283208279318,0.5898747599352612,-1.2463728397747342
Ireland,2005.5,149436197092.0,2048900.0,4.68902637577336,81270677372.0,142084855368.0,54123788584.0,190563495624.0,2149700.0,11,0.002521081485049739,5.769641065387329e-09,167.88306859493122,0.5719869099455309,-3.032482690341498
Ireland,2005.75,155744207980.0,2075200.0,4.52705189547295,81716406860.0,142965598624.0,52966223200.0,195015482968.0,2173600.0,11,0.0025395144986677157,5.539954666911489e-09,173.8319943648095,0.5715809092991274,-0.07098075836073914
Ireland,2006.0,156782374500.0,2095800.0,4.70170971262277,82372041132.0,145488819364.0,55929920768.0,199080957512.0,2199200.0,11,0.0025443099032128034,5.707895115878395e-09,173.78595306944325,0.5661743733441985,-0.9458916256595007
Ireland,2006.25,156879273772.0,2115900.0,4.73210265646105,84440081552.0,150239847636.0,53938317720.0,198955110668.0,2221000.0,11,0.0025058005168990555,5.604095317632919e-09,171.73928575459223,0.5620351915996401,-0.7310789642614335
Ireland,2006.5,163860807012.0,2136900.0,4.94639918153107,84927127172.0,148492357824.0,54174828808.0,201554343196.0,2248100.0,11,0.002516157170455336,5.824286475054427e-09,173.53644153006297,0.5719292791664037,1.7604035680761188
Ireland,2006.75,162783233204.0,2172600.0,4.61849152691193,86449870652.0,153194763524.0,55472986196.0,202105511092.0,2277800.0,11,0.0025131327364799677,5.342392639895849e-09,169.61566719545772,0.5643134834596124,-1.3315974516799334
Ireland,2007.0,172191642496.0,2200000.0,4.88954217284164,88969214736.0,156574483764.0,58311122472.0,214423569320.0,2313100.0,11,0.002472765446484046,5.495768606422423e-09,175.46793833264164,0.5682229479363995,0.6927823969080871
Ireland,2007.25,173077671956.0,2216900.0,4.98049804980498,89782708532.0,162496277804.0,57337346760.0,210321270080.0,2333100.0,11,0.0024691836949983096,5.54727979500624e-09,170.3935265725182,0.5525216315434267,-2.76323165933281
Ireland,2007.5,172781624216.0,2231200.0,4.86910548307325,90485652292.0,167677903460.0,53797749128.0,205502549184.0,2345400.0,11,0.0024658052889974737,5.381080159935739e-09,167.65619323430846,0.5396396926777272,-2.3314813629495057
Ireland,2007.75,179375681432.0,2237500.0,5.17862440140696,91165167144.0,163456083132.0,51008971760.0,216045478040.0,2359700.0,11,0.0024543365301637142,5.6804858298861675e-09,181.03022398819988,0.5577349303689052,3.353207322720886
Ireland,2008.0,167688546636.0,2233500.0,5.36417948392017,91992609776.0,163204465692.0,58679494792.0,207479247872.0,2360100.0,11,0.0024279124219201125,5.8310982773310054e-09,161.75185533090556,0.5636647832272479,1.0632027035531788
Ireland,2008.25,167924677860.0,2220800.0,5.92222316360247,90371502120.0,158837617780.0,47754403476.0,202764584412.0,2360600.0,11,0.002457411847654259,6.553197661513508e-09,171.52551113975,0.5689552851716158,0.9385901162881405
Ireland,2008.5,167654679260.0,2191400.0,7.33646242970104,90539763984.0,155961849708.0,47765917924.0,203413386568.0,2364900.0,11,0.0024203729980865197,8.103028003251174e-09,171.91061893148486,0.5805250716987091,2.0335142020174057
Ireland,2008.75,169397247676.0,2150500.0,8.50882790895554,89935440232.0,157041310232.0,42039337556.0,193804053644.0,2350500.0,11,0.00239115969683643,9.461039927092065e-09,168.74851081676306,0.5726865122249473,-1.3502533922996607
Ireland,2009.0,177412229804.0,2068200.0,10.8419192136914,87168986108.0,162393082404.0,42854446828.0,193528961704.0,2319700.0,11,0.002372632850676451,1.2437817276271353e-08,172.85335255513743,0.5367777051681414,-6.270237955717938
Ireland,2009.25,174227464316.0,2027700.0,12.5463641852842,86726502576.0,156489082808.0,41282965256.0,192744297440.0,2318600.0,11,0.002338039630069355,1.4466586121456465e-08,174.64249991087982,0.5542016159836959,3.24601984169528
Ireland,2009.5,173164386068.0,1991900.0,13.2749912922327,86066944504.0,150050413904.0,39711798336.0,191662979092.0,2296800.0,11,0.002314361235291007,1.5424029944057953e-08,176.54998865323725,0.573586851676826,3.497867045862324
Ireland,2009.75,177512028176.0,1972500.0,13.7516397026673,86071018380.0,156227131832.0,39397073960.0,188957221556.0,2287000.0,11,0.002291712166447821,1.5977084925328032e-08,173.7636551895995,0.5509351504484964,-3.9491318816164522
Ireland,2010.0,180015997540.0,1950900.0,13.7571283320808,86288000616.0,150653908832.0,33676552380.0,193725924080.0,2262100.0,11,0.002260916913212442,1.5943269323509946e-08,185.48276765880095,0.5727564673560717,3.960777759380818
Ireland,2010.25,186961678560.0,1935000.0,14.3274594881785,86759359528.0,156984293140.0,35669151968.0,193731256244.0,2258600.0,11,0.0022303069208060647,1.6514021733360737e-08,182.1844987513864,0.5526626759444476,-3.5082609375639118
Ireland,2010.5,190875962732.0,1917900.0,14.5625445473984,87223798056.0,159797869968.0,32677765824.0,195755209516.0,2244800.0,11,0.002198826516094446,1.6695609308423897e-08,186.96439197396558,0.545838302309454,-1.2348171736641045
Ireland,2010.75,188720960312.0,1897900.0,15.5325114602341,86303171308.0,161819596368.0,35068004948.0,195065190996.0,2246900.0,11,0.002199108064322164,1.7997613789650266e-08,185.3896949823544,0.5333295425588304,-2.2916603136311164
Ireland,2011.0,195801609872.0,1895700.0,15.1052395879982,86248991764.0,162497802320.0,31859733096.0,194795970080.0,2233000.0,11,0.002197938736706784,1.7513525989185035e-08,188.91378745601634,0.5307702044742336,-0.4798793017010583
Ireland,2011.25,193746043696.0,1897200.0,15.003808073115,85783524476.0,162209048288.0,36356091268.0,196934063752.0,2232100.0,11,0.0022116134905727585,1.749031432872949e-08,187.18975871517793,0.5288454952506256,-0.3626257102194663
Ireland,2011.5,191415273236.0,1873800.0,15.5679718830262,84403755600.0,160632534716.0,32579801276.0,194821389972.0,2219300.0,11,0.0022200433934245456,1.844464357345042e-08,192.22081712202862,0.5254462039662557,-0.642775879703561
Ireland,2011.75,192973357168.0,1885900.0,15.7741949890581,84940209868.0,162780435140.0,34366374344.0,193967934648.0,2239100.0,11,0.0022202676481854157,1.857093950388366e-08,187.8987119905005,0.521808470378807,-0.6923132301632218
Ireland,2012.0,188549239756.0,1879300.0,15.8773500447628,83569978088.0,159116724692.0,37718539816.0,193994286752.0,2234000.0,11,0.002248774072934516,1.8998868263485478e-08,186.99986587460884,0.5252117792756559,0.6522141916129209
Ireland,2012.25,190690507484.0,1876500.0,15.4920063048863,84185230820.0,160918309216.0,45454214136.0,196508465488.0,2220500.0,11,0.002229013309961962,1.840228523933184e-08,179.4308216306676,0.5231550793079642,-0.39159440988321137
Ireland,2012.5,191027384816.0,1875900.0,15.4619197836864,85413418596.0,160680499912.0,36778551572.0,193084209440.0,2219000.0,11,0.0021962591251298426,1.8102448113943652e-08,182.99894845248585,0.531573020016607,1.6090717727099468
Ireland,2012.75,197471530224.0,1888900.0,14.9642101472111,85053023928.0,158374254956.0,34719208872.0,196894785212.0,2221300.0,11,0.0022208499037012627,1.7593977798930186e-08,190.6758500171453,0.5370381944441013,1.0281135839669941
Ireland,2013.0,190273042808.0,1908700.0,14.4809355257852,84754636600.0,159851584248.0,37109317708.0,192114609772.0,2231900.0,11,0.00225203018568544,1.7085714843104173e-08,182.88709418406023,0.5302082991464654,-1.2717708662613236
Ireland,2013.25,200431513384.0,1926800.0,14.318747776592,84699745588.0,161700404652.0,33976494364.0,196962123816.0,2248800.0,11,0.0022748592532643728,1.6905301990211216e-08,192.42753129956427,0.5238066396326262,-1.2073857621890616
Ireland,2013.5,200322842744.0,1949800.0,13.3113996087498,85544336528.0,161666279384.0,41397314648.0,202845003044.0,2249200.0,11,0.0022792858991451757,1.556081927690534e-08,188.72983875812238,0.5291414935381155,1.0184777171268644
Ireland,2013.75,200993820968.0,1964300.0,12.8333703128467,85836989208.0,161744568504.0,37463138244.0,201196994440.0,2253500.0,11,0.0022884073848863837,1.4950862595784792e-08,190.74976616344324,0.5306947244159066,0.293537909379471
Ireland,2014.0,211501082356.0,1968800.0,12.7846194737308,85948500952.0,174002255584.0,43623406592.0,208312778176.0,2257400.0,11,0.0022906740410743444,1.4874743982877233e-08,191.61401276326475,0.493950498880218,-6.923797024010369
Ireland,2014.25,226630130384.0,1971700.0,12.1424115497727,86977457276.0,181232433508.0,40353898364.0,215713110400.0,2244200.0,11,0.002266909221941647,1.3960412191910787e-08,201.614553388867,0.47992213972098224,-2.8400334023425344
Ireland,2014.5,235580786128.0,1996200.0,11.6256419337701,87490095136.0,190784955844.0,49383669684.0,218849331996.0,2258800.0,11,0.0022816297055077875,1.3287952099833112e-08,193.69696883809775,0.4585796335405944,-4.447076809750017
Ireland,2014.75,232943250712.0,2017800.0,10.858808976851,88595820364.0,192783759876.0,43655028808.0,217714084704.0,2263600.0,11,0.002277534077465253,1.2256570267352437e-08,196.4641844060706,0.4595606000266076,0.21391409785020965
Ireland,2015.0,302723234740.0,2033400.0,10.6119219272024,88412809376.0,223638308040.0,53771728056.0,268640749631.999,2274800.0,11,0.0022998929842308283,1.2002697349059749e-08,243.0292885075158,0.39533839327825027,-13.974698167040211
Ireland,2015.25,304708009836.0,2050800.0,10.0920648838229,89207866192.0,232535206028.0,57711420472.0,262889536935.999,2281000.0,11,0.002298900408161441,1.131297643876156e-08,230.0000271527613,0.38363165610827255,-2.961194098276765
Ireland,2015.5,321585988820.0,2067100.0,9.53214582695085,90163329180.0,249871108428.0,64942764432.0,272528555779.999,2284900.0,11,0.0022926172079042123,1.057208724837688e-08,230.233059533083,0.36083935332595857,-5.9411944815840005
Ireland,2015.75,324658096176.0,2077900.0,9.40047961630695,90846164356.0,271532553600.0,85070843484.0,274957016380.0,2293500.0,11,0.00228727323242543,1.0347690167159035e-08,209.01947180938834,0.3345682245150881,-7.280560883595988
Ireland,2016.0,322521608740.0,2100300.0,8.9083575486837,93910616120.0,283744698092.0,80984812680.0,264201949288.0,2305700.0,11,0.0022364883617803275,9.485996276821892e-09,195.0973640444262,0.33096870796701505,-1.0758692201837339
Ireland,2016.25,325245995688.0,2126900.0,8.82630315500686,93359820608.0,293905599968.0,97678690844.0,267588772320.0,2332800.0,11,0.0022781749002394143,9.454070388659824e-09,181.99486713820914,0.3176524047795104,-4.023432689241357
Ireland,2016.5,331134633212.0,2146300.0,8.19538902433808,93562838780.0,292729695764.0,98370821888.0,268128153340.0,2337900.0,11,0.002293966309687039,8.75923511000815e-09,181.43670464206494,0.31962195887167794,0.6200343717009282
Ireland,2016.75,331771132196.0,2155600.0,7.5008582217645,95087362984.0,294280732464.0,110954879708.0,297532756695.999,2330400.0,11,0.002266967904413034,7.888385991971027e-09,196.21732176902813,0.3231178683967434,1.093763875738274
Ireland,2017.0,343262847748.0,2177400.0,7.25390808024875,95600371792.0,258967289880.0,68555430336.0,288083650191.999,2347700.0,11,0.002277606205065207,7.587740449410856e-09,229.63113609393884,0.3691600272617411,14.249338513357724
Ireland,2017.25,347191919244.0,2180700.0,6.66010358258785,95062779716.0,401246524688.0,203892722716.0,288547736879.999,2336300.0,11,0.0022939577472012073,7.00600550760761e-09,89.0516923836078,0.23691863696493973,-35.822239823121436
Ireland,2017.5,359177617988.0,2196900.0,6.59835891331151,96553590252.0,255627718420.0,65302825160.0,307278920316.0,2352100.0,11,0.002275316737851179,6.833882506171056e-09,250.61325479917897,0.3777117397471,59.42677392787612
Ireland,2017.75,386578334412.0,2221600.0,6.31694357763347,97291000424.0,262867531456.0,53921365376.0,316768262840.0,2371400.0,11,0.002283458891694128,6.492834434946555e-09,270.1656847174944,0.3701141783662431,-2.01147080732621
Ireland,2018.0,374864280528.0,2239300.0,5.88803900142893,97597997996.0,263405694364.0,68539764232.0,323907059324.0,2379400.0,11,0.002294411817844641,6.032950595636448e-09,261.6521858393715,0.3705234931676513,0.110591494553125
Ireland,2018.25,399774136892.0,2254700.0,5.83837961996241,98492976140.0,281086394308.0,62494194876.0,325198023972.0,2394500.0,11,0.002289198771692229,5.9277116488627715e-09,266.7234145941404,0.3504010800041658,-5.430806287465472
Ireland,2018.5,403750114168.0,2265200.0,5.62846310877807,99175082136.0,296813252868.0,84607819904.0,330788775847.999,2400300.0,11,0.0022840414660748186,5.675279503232163e-09,248.2286383251068,0.3341329309850782,-4.642722282389721
Ireland,2018.75,418151478528.0,2270700.0,5.58812523387801,99234848868.0,374248733888.0,154005210200.0,332316633343.999,2405100.0,11,0.0022882082513376273,5.631212520221813e-09,179.6862948631936,0.26515747384651844,-20.64311857415816
Ireland,2019.0,425688638188.0,2320400.0,4.97952497952498,101154376812.0,314865919132.0,79894380188.0,335756797868.0,2442000.0,11,0.0022939195249184014,4.922698489635948e-09,252.942508019729,0.3212617519573258,21.158852246149507
Ireland,2019.25,439258672860.0,2299900.0,5.18222295514512,101762087472.0,478841754508.0,234750234632.0,342173078452.0,2425600.0,11,0.0022600754928821807,5.092488847156379e-09,105.5627360725649,0.21251715522711348,-33.849219855047416
Ireland,2019.5,447370429096.0,2320200.0,4.91373304372772,102105971940.0,335936723856.0,92648890804.0,353382604559.999,2440100.0,11,0.0022723450508491385,4.812385554309351e-09,255.35598829538847,0.3039440605599522,43.020952936779324
Ireland,2019.75,453318810948.0,2349100.0,4.69022599099282,102065964764.0,476384738112.0,240218495184.0,358040248799.999,2464700.0,11,0.0023015507720244056,4.595288940674496e-09,115.43686858634025,0.21425112225153584,-29.50968613868494
Ireland,2020.0,453720180876.0,2372300.0,4.88733862561142,98403589144.0,466865475448.0,209627901940.0,350684606431.999,2494200.0,11,0.002410786050220656,4.966626388453655e-09,143.34508092543464,0.2107750397468838,-1.6224337441607561
Ireland,2020.25,439486447144.0,2222500.0,4.87502140044513,79099870664.0,301353403372.0,63285256148.0,329422960903.999,2336400.0,11,0.002809739107464187,6.16312183512059e-09,336.45782543248055,0.26248208840155907,24.53186521362747
Ireland,2020.5,448024151224.993,2186928.52219371,5.18948844248329,90320847440.5513,327799366186.956,70036648762.5952,335005011314.543,2306630.86430771,11,0.002421288754662244,5.745615314226302e-09,293.3634593346222,0.2755369801082471,4.973631452793081
Ireland,2020.75,455666782410.08,2147609.54684746,6.30291645467574,85420183584.9573,343086335321.729,72527017266.0069,329830856309.061,2292077.26173098,11,0.0025141710737620784,7.378720333007687e-09,301.2213603909485,0.24897576729441753,-9.639799639015711
Italy,1995.0,1495725803008.87,274116291315.105,11.3837666381024,20760880.0,263927388229.821,23427852.0,872953954543.735,316838480345.107,12,1320350.0589334604,5.483277509480523e-05,4204689.42882833,7.866133234312906e-05,
Italy,1995.25,1496775074851.8,279204411144.427,11.0642269883411,20738474.0,272724252624.433,23318484.0,876230645929.825,329102664385.032,12,1346311.2625568642,5.335121083808336e-05,4225032.79385853,7.604191339946152e-05,-3.3299956479777904
Italy,1995.5,1503432819118.01,286187656462.474,11.2935562761166,20748258.0,270197937689.968,23389798.0,883973993399.233,318714405177.462,12,1379333.4190391984,5.4431346844234345e-05,4260360.57389123,7.678910571037401e-05,0.982605878139009
Italy,1995.75,1515883541578.75,298145515156.813,11.0050644980852,20812118.0,273190852450.676,23385733.0,883708790814.154,314313127110.706,12,1432557.2974207285,5.287815732202364e-05,4246013.813111929,7.618160642387388e-05,-0.7911269194766146
Italy,1996.0,1517155200000.0,287828800000.0,11.0264072263197,20801219.0,271180400000.0,23379093.0,887711200000.0,322121600000.0,12,1383711.2142322042,5.300846660149917e-05,4267479.8092698315,7.670620369318727e-05,0.6886140814549524
Italy,1996.25,1518191600000.0,290839600000.0,11.2208551329845,20807945.0,262008000000.0,23437875.0,887904800000.0,321214400000.0,12,1397733.413847451,5.392582080058603e-05,4267030.512263465,7.94172124515282e-05,3.5342757532161873
Italy,1996.5,1520548400000.0,290077200000.0,11.2132272854138,20868301.0,261944800000.0,23503840.0,885974000000.0,321050400000.0,12,1390037.4544147125,5.373330241601269e-05,4245436.636935608,7.966678857530288e-05,0.31425948616241595
Italy,1996.75,1516047600000.0,283223600000.0,11.2701638001959,20840761.0,271920800000.0,23487884.0,893001200000.0,325448800000.0,12,1358988.7624544995,5.407750609584698e-05,4284765.379325639,7.664276142170809e-05,-3.7958441750622463
Italy,1997.0,1521362400000.0,287032400000.0,11.2162354693839,20807316.0,277439200000.0,23435947.0,897508800000.0,327453200000.0,12,1379478.256590134,5.3905248852778024e-05,4313316.354944578,7.499775085856649e-05,-2.14633519542744
Italy,1997.25,1540572000000.0,289913600000.0,11.3110582229138,20871613.0,293957600000.0,23533501.0,918348400000.0,338229200000.0,12,1389033.0373603613,5.4193503026880574e-05,4399874.923413921,7.100212071400773e-05,-5.327666628421779
Italy,1997.5,1550552000000.0,293896400000.0,11.1983702216648,20901625.0,300784400000.0,23537434.0,928675600000.0,343306000000.0,12,1406093.5453583156,5.357655312285432e-05,4442965.8582335105,6.949038912922346e-05,-2.1291358195812626
Italy,1997.75,1577550400000.0,305058400000.0,11.2803465624162,20849178.0,307131200000.0,23500067.0,933811200000.0,348028400000.0,12,1463167.5167241604,5.410451463561873e-05,4478774.654487577,6.788362107138578e-05,-2.3122162330243334
